epoch,train_rmse,val_rmse
1,0.19018928953573844,0.10072924026728287
2,0.0845903653588518,0.07580687739332269
3,0.07948379409911374,0.07897254363676603
4,0.08001244676257648,0.07477053002576514
5,0.07950247204158535,0.07469725806276052
6,0.07798534522057318,0.07474838431445885
7,0.07795194035815414,0.07556223703313071
8,0.07780726834608082,0.07541115961869672
9,0.07862009802863368,0.07506713443508121
10,0.07784006798611279,0.07481719939130971
11,0.07748362049956842,0.07603807682046089
12,0.0786016803418221,0.07458530152511052
13,0.07731120524752727,0.07466707155689108
14,0.07691317767968607,0.0752596078096601
15,0.07741151043526609,0.07517004694344553
16,0.077000316609657,0.07463516731572116
17,0.0769811932117858,0.07501983376822252
18,0.07696427260666301,0.07511686187924795
19,0.07704192472956051,0.07470057071670397
20,0.07648887596989556,0.07455290284238042
21,0.07744857273518836,0.07691906992307178
22,0.07748440951293382,0.08302899299405735
23,0.07691319132785983,0.07493112260185934
24,0.07665499407372856,0.07462008682280652
25,0.07656478397506875,0.07462756612342826
26,0.07664561311492639,0.07531061026145765
27,0.07681929018533847,0.07572961578803832
28,0.07621599140250673,0.07549076833674147
29,0.07706382022359967,0.0748321115752478
30,0.07643300142946448,0.07471475069041474
