epoch,val_loss
1,0.2875276207923889
2,0.20254799723625183
3,0.12149456888437271
4,0.035555649548769
5,0.016635769978165627
6,0.012923076748847961
7,0.010983508080244064
8,0.009269503876566887
9,0.007979442365467548
10,0.007072733715176582
11,0.00651722913607955
12,0.00621096882969141
13,0.005997749045491219
14,0.005842720624059439
15,0.0057138195261359215
16,0.0055917841382324696
17,0.00548706017434597
18,0.0053919716738164425
19,0.005299438256770372
20,0.005219927988946438
21,0.0051439180970191956
22,0.005076429806649685
23,0.005015862174332142
24,0.004959354177117348
25,0.00491208303719759
26,0.004868092481046915
27,0.004824750125408173
28,0.004794553853571415
29,0.004764596465975046
30,0.004741090815514326
31,0.004717404022812843
32,0.004696507006883621
33,0.004682378377765417
34,0.004667645785957575
35,0.004657304380089045
36,0.004643771797418594
37,0.004633449949324131
38,0.004628353286534548
39,0.004619529005140066
40,0.0046139610931277275
