epoch,val_loss
1,0.20817160606384277
2,0.14589668810367584
3,0.09963086992502213
4,0.06122530624270439
5,0.03052665665745735
6,0.0175423976033926
7,0.014812929555773735
8,0.013339575380086899
9,0.011854573152959347
10,0.01034474652260542
11,0.008891196921467781
12,0.007604779675602913
13,0.006630636285990477
14,0.005948737263679504
15,0.005523559171706438
16,0.005254136864095926
17,0.005054280627518892
18,0.004902499262243509
19,0.004789983853697777
20,0.004704293329268694
21,0.004639428574591875
22,0.0045798225328326225
23,0.004540649242699146
24,0.004503956064581871
25,0.004474983084946871
26,0.004452582914382219
27,0.004431016277521849
28,0.004416451323777437
29,0.004404454492032528
30,0.004390819929540157
31,0.004378172568976879
32,0.00436675688251853
33,0.004355639684945345
34,0.004348295275121927
35,0.004338373430073261
36,0.004325531888753176
37,0.004317938350141048
38,0.004308376461267471
39,0.004302096087485552
40,0.004287773743271828
