episode,reward
1,-664.0
2,-694.0
3,-715.0
4,-685.0
5,-745.0
6,-670.0
7,-703.0
8,-706.0
9,-706.0
10,-739.0
11,-712.0
12,-736.0
13,-715.0
14,-742.0
15,-766.0
16,-730.0
17,-664.0
18,-634.0
19,-592.0
20,-601.0
21,-646.0
22,-661.0
23,-655.0
24,-628.0
25,-676.0
26,-613.0
27,-631.0
28,-655.0
29,-643.0
30,-637.0
31,-613.0
32,-574.0
33,-478.0
34,-439.0
35,-493.0
36,-487.0
37,-439.0
38,-460.0
39,-433.0
40,-433.0
41,-469.0
42,-430.0
43,-466.0
44,-460.0
45,-454.0
46,-466.0
47,-442.0
48,-475.0
49,-331.0
50,-304.0
51,-292.0
52,-373.0
53,-310.0
54,-331.0
55,-307.0
56,-358.0
57,-301.0
58,-349.0
59,-283.0
60,-334.0
61,-283.0
62,-325.0
63,-307.0
64,-325.0
65,-196.0
66,-271.0
67,-199.0
68,-259.0
69,-217.0
70,-199.0
71,-151.0
72,-154.0
73,-232.0
74,-136.0
75,-274.0
76,-226.0
77,-217.0
78,-163.0
79,-193.0
80,-121.0
81,-55.0
82,-88.0
83,-28.0
84,-97.0
85,-19.0
86,-28.0
87,2.0
88,-52.0
89,2.0
90,-28.0
91,23.0
92,26.0
93,35.0
94,-4.0
95,-31.0
96,-16.0
97,68.0
98,83.0
99,41.0
100,5.0
101,188.0
102,155.0
103,164.0
104,203.0
105,158.0
106,164.0
107,167.0
108,236.0
109,173.0
110,125.0
111,152.0
112,173.0
